run_name,loss_fn,lr,dropout,weight_decay,static_encoder,global_encoder,med_sst_agg,pinball_quantile,drought_weight,weighted_loss_mode,val/drought_f1_pooled,val/clim/rmse_median,val/drought_rocauc_median,test/rmse_pooled,test/mae_pooled,test/corr_pooled,test/persistence/rmse_pooled,test/clim/rmse_pooled,test/trend/rmse_pooled,test/rmse_vs_trend,test/drought_f1_pooled,test/drought_tpr_pooled,test/drought_rocauc_median,test/rmse_median,test/corr_median,test/persistence/rmse_median,test/clim/rmse_median,test/trend/rmse_median,test/trend/corr_median,test/residual_floor,test/drought_f1_median,test/drought_acc_median,test/drought_tpr_median
pinball_q0.20_single_film_lr3e-03_do0.1_wd1e-04,pinball,0.003,0.1,0.0001,single,film,grouped,0.2,5,threshold,0.36126843094825745,1.0044255256652832,0.8380952477455139,1.1595664024353027,0.8882627487182617,0.3379978835582733,1.348867654800415,1.0758272409439087,1.065900802612305,-0.09366559982299805,0.30591005086898804,0.3662421703338623,0.8141592741012573,1.1084662675857544,0.34516966342926025,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2608695924282074,0.8583333492279053,0.3333333432674408
weighted_mse_w1_hinge_single_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,film,grouped,0.2,1,hinge,0.31970101594924927,1.0044255256652832,0.8218954205513,,,,,,,,0.30498021841049194,,0.8538538813591003,1.034254550933838,0.4232950806617737,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8833333253860474,0.1818181872367859
weighted_mse_w5_threshold_single_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,naive,grouped,0.2,5,threshold,0.34195590019226074,1.0044255256652832,0.8284313678741455,,,,,,,,0.30294591188430786,,0.8457047343254089,1.075169801712036,0.3525813817977905,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1666666716337204,0.8916666507720947,0.13333334028720856
weighted_mse_w5_hinge_naive_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,naive,grouped,0.2,5,hinge,0.26595962047576904,1.0044255256652832,0.8077669739723206,,,,,,,,0.301746129989624,,0.8372727036476135,1.0033698081970217,0.4054701328277588,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_hinge_naive_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,naive,grouped,0.2,1,hinge,0.22857142984867096,1.0044255256652832,0.8496071696281433,,,,,,,,0.30158373713493347,,0.8738839030265808,0.9762574434280396,0.44349250197410583,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_seasonal_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,film,grouped,0.2,1,threshold,0.23336070775985718,1.0044255256652832,0.8443396091461182,1.122361660003662,0.8596699237823486,0.26181432604789734,1.348867654800415,1.0758272409439087,1.065900802612305,-0.05646085739135742,0.30069345235824585,0.2879418432712555,0.8147321343421936,1.0693479776382446,0.28994229435920715,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_threshold_single_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,film,grouped,0.2,5,threshold,0.34754788875579834,1.0044255256652832,0.8153594732284546,,,,,,,,0.3001768887042999,,0.8347952961921692,1.0864356756210327,0.3708900511264801,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8666666746139526,0.20000000298023224
weighted_mse_w5_absolute_seasonal_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,film,grouped,0.2,5,absolute,0.2941124439239502,1.0044255256652832,0.8160377144813538,,,,,,,,0.2983782887458801,,0.8238238096237183,1.0890967845916748,0.4344092607498169,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2222222089767456,0.8833333253860474,0.1818181872367859
weighted_mse_w1_absolute_seasonal_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,film,grouped,0.2,1,absolute,0.2941124439239502,1.0044255256652832,0.8160377144813538,,,,,,,,0.2983782887458801,,0.8238238096237183,1.0890967845916748,0.4344092607498169,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2222222089767456,0.8833333253860474,0.1818181872367859
weighted_mse_w5_absolute_seasonal_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,5,absolute,0.1949593722820282,1.0044255256652832,0.8366013169288635,,,,,,,,0.29734674096107483,,0.812636137008667,1.166631102561951,0.38095369935035706,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1538461595773697,0.8833333253860474,0.125
weighted_mse_w1_absolute_single_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,film,grouped,0.2,1,absolute,0.29322758316993713,1.0044255256652832,0.8302687406539917,,,,,,,,0.2968684434890747,,0.8278278112411499,1.1302961111068726,0.43085572123527527,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1538461595773697,0.875,0.13333334028720856
weighted_mse_w5_absolute_single_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,film,grouped,0.2,5,absolute,0.29322758316993713,1.0044255256652832,0.8302687406539917,,,,,,,,0.2968684434890747,,0.8278278112411499,1.1302961111068726,0.43085572123527527,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1538461595773697,0.875,0.13333334028720856
weighted_mse_w1_hinge_seasonal_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,film,grouped,0.2,1,hinge,0.353141725063324,1.0044255256652832,0.8444444537162781,1.0446219444274902,0.8122335076332092,0.3515390455722809,1.348867654800415,1.0758272409439087,1.065900802612305,0.021278858184814453,0.29618901014328003,0.23208506405353543,0.8227163553237915,1.042736530303955,0.3925314247608185,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.0952381044626236,0.8916666507720947,0.06666667014360428
weighted_mse_w5_hinge_naive_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,film,grouped,0.2,5,hinge,0.367268830537796,1.0044255256652832,0.801886796951294,,,,,,,,0.2957669794559479,,0.8479938507080078,1.0363140106201172,0.44275179505348206,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2352941334247589,0.875,0.2222222238779068
weighted_mse_w1_absolute_single_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,film,grouped,0.2,1,absolute,0.260305792093277,1.0044255256652832,0.8190476298332214,,,,,,,,0.2941656708717346,,0.8382608890533447,1.0909796953201294,0.4485114514827728,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2222222238779068,0.875,0.1818181872367859
weighted_mse_w5_absolute_single_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,film,grouped,0.2,5,absolute,0.260305792093277,1.0044255256652832,0.8190476298332214,,,,,,,,0.2941656708717346,,0.8382608890533447,1.0909796953201294,0.4485114514827728,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2222222238779068,0.875,0.1818181872367859
weighted_mse_w1_hinge_seasonal_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,naive,grouped,0.2,1,hinge,0.2985249161720276,1.0044255256652832,0.8359264731407166,0.9692698121070862,0.752130925655365,0.4465051293373108,1.348867654800415,1.0758272409439087,1.065900802612305,0.0966309905052185,0.29178890585899353,0.20274870097637177,0.8808808922767639,0.9610674381256104,0.4655463695526123,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_threshold_naive_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,film,grouped,0.2,5,threshold,0.3615325391292572,1.0044255256652832,0.8217821717262268,,,,,,,,0.2888491749763489,,0.8508898615837097,1.019635796546936,0.4591388404369354,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2222222089767456,0.8666666746139526,0.20000000298023224
weighted_mse_w5_absolute_seasonal_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,film,grouped,0.2,5,absolute,0.37567344307899475,1.0044255256652832,0.8504854440689087,1.1417863368988037,0.9232208132743835,0.3959489166736603,1.348867654800415,1.0758272409439087,1.065900802612305,-0.07588553428649902,0.28879818320274353,0.21703863143920896,0.852527379989624,1.144904851913452,0.40634799003601074,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_seasonal_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,film,grouped,0.2,1,absolute,0.37567344307899475,1.0044255256652832,0.8504854440689087,1.1417863368988037,0.9232208132743835,0.3959489166736603,1.348867654800415,1.0758272409439087,1.065900802612305,-0.07588553428649902,0.28879818320274353,0.21703863143920896,0.852527379989624,1.144904851913452,0.40634799003601074,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_absolute_seasonal_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,film,grouped,0.2,5,absolute,0.3420344591140747,1.0044255256652832,0.8529411554336548,,,,,,,,0.2871365249156952,,0.841821014881134,1.1041443347930908,0.4019964039325714,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.21052631735801697,0.8916666507720947,0.1538461595773697
weighted_mse_w1_absolute_seasonal_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,film,grouped,0.2,1,absolute,0.3420344591140747,1.0044255256652832,0.8529411554336548,,,,,,,,0.2871365249156952,,0.841821014881134,1.1041443347930908,0.4019964039325714,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.21052631735801697,0.8916666507720947,0.1538461595773697
weighted_mse_w5_hinge_single_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,film,grouped,0.2,5,hinge,0.2437041699886322,1.0044255256652832,0.8160377144813538,,,,,,,,0.2860105633735657,,0.834782600402832,1.0502721071243286,0.3691861927509308,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.9083333611488342,0.1111111119389534
weighted_mse_w5_threshold_seasonal_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,naive,grouped,0.2,5,threshold,0.3837769627571106,1.0044255256652832,0.8253968358039856,,,,,,,,0.28592735528945923,,0.8504043221473694,1.0292813777923584,0.4139480590820313,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.875,0.1666666716337204
weighted_mse_w1_hinge_seasonal_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,naive,grouped,0.2,1,hinge,0.32125312089920044,1.0044255256652832,0.841269850730896,,,,,,,,0.28387269377708435,,0.8294752836227417,1.007296085357666,0.42323970794677734,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.23529411852359772,0.8833333253860474,0.1818181872367859
weighted_mse_w5_absolute_naive_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,naive,grouped,0.2,5,absolute,0.28905975818634033,1.0044255256652832,0.848557710647583,,,,,,,,0.28217390179634094,,0.8558729887008667,1.2555080652236938,0.4249116778373718,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.8916666507720947,0.0714285746216774
weighted_mse_w1_absolute_naive_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,naive,grouped,0.2,1,absolute,0.28905975818634033,1.0044255256652832,0.848557710647583,,,,,,,,0.28217390179634094,,0.8558729887008667,1.2555080652236938,0.4249116778373718,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.8916666507720947,0.0714285746216774
weighted_mse_w1_hinge_seasonal_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,film,grouped,0.2,1,hinge,0.3492922782897949,1.0044255256652832,0.8366013169288635,,,,,,,,0.28171995282173157,,0.8349056839942932,1.0599278211593628,0.40028250217437744,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.24000000953674316,0.8916666507720947,0.1875
weighted_mse_w5_absolute_single_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,film,grouped,0.2,5,absolute,0.356427401304245,1.0044255256652832,0.841269850730896,,,,,,,,0.2807177007198334,,0.828125,1.1213951110839844,0.42535343766212463,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.8666666746139526,0.2307692319154739
weighted_mse_w5_threshold_naive_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,naive,grouped,0.2,5,threshold,0.3541122376918793,1.0044255256652832,0.8365384340286255,,,,,,,,0.2783835530281067,,0.8567251563072205,0.9972606301307678,0.42968472838401794,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_seasonal_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,naive,grouped,0.2,5,hinge,0.25632861256599426,1.0044255256652832,0.8252426981925964,,,,,,,,0.27836546301841736,,0.8132715821266174,1.0537389516830444,0.3985341489315033,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000001788139343,0.8666666746139526,0.1875
weighted_mse_w5_threshold_naive_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,naive,grouped,0.2,5,threshold,0.3808753788471222,1.0044255256652832,0.8514851331710815,,,,,,,,0.2749410569667816,,0.8469565510749817,1.0436395406723022,0.3950799107551574,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
mse_single_film_lr1e-03_do0.0_wd1e-04,mse,0.001,0,0.0001,single,film,grouped,0.2,5,threshold,0.35212376713752747,1.0044255256652832,0.8582524061203003,,,,,,,,0.27467313408851624,,0.8254716992378235,1.0727399587631226,0.37373825907707214,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1600000113248825,0.8999999761581421,0.1111111119389534
weighted_mse_w1_threshold_single_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,film,grouped,0.2,1,threshold,0.35212376713752747,1.0044255256652832,0.8582524061203003,,,,,,,,0.27467313408851624,,0.8254716992378235,1.0727399587631226,0.37373825907707214,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1600000113248825,0.8999999761581421,0.1111111119389534
weighted_mse_w5_hinge_single_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,film,grouped,0.2,5,hinge,0.23654736578464508,1.0044255256652832,0.7883495092391968,,,,,,,,0.2745588719844818,,0.864545464515686,1.044880509376526,0.3995233476161957,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571343421936,0.8999999761581421,0.0833333358168602
mse_single_film_lr1e-03_do0.0_wd0e+00,mse,0.001,0,0,single,film,grouped,0.2,5,threshold,0.31597915291786194,1.0044255256652832,0.8598130941390991,,,,,,,,0.27416756749153137,,0.8138030171394348,1.0501097440719604,0.3946438133716583,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1538461446762085,0.8916666507720947,0.10000000149011612
weighted_mse_w1_threshold_single_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,film,grouped,0.2,1,threshold,0.31597915291786194,1.0044255256652832,0.8598130941390991,,,,,,,,0.27416756749153137,,0.8138030171394348,1.0501097440719604,0.3946438133716583,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1538461446762085,0.8916666507720947,0.10000000149011612
weighted_mse_w1_hinge_naive_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,naive,grouped,0.2,1,hinge,0.21649672091007233,1.0044255256652832,0.8412500023841858,,,,,,,,0.2730567455291748,,0.8584905862808228,1.0001283884048462,0.4056463837623596,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_naive_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,naive,grouped,0.2,5,hinge,0.3234062194824219,1.0044255256652832,0.7961165308952332,,,,,,,,0.2726953625679016,,0.828840970993042,1.0437207221984863,0.3811568915843963,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_absolute_naive_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,naive,grouped,0.2,5,absolute,0.30334413051605225,1.0044255256652832,0.8504672646522522,,,,,,,,0.2722945213317871,,0.8683035969734192,1.1511160135269165,0.4421028196811676,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_naive_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,naive,grouped,0.2,1,absolute,0.30334413051605225,1.0044255256652832,0.8504672646522522,,,,,,,,0.2722945213317871,,0.8683035969734192,1.1511160135269165,0.4421028196811676,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_naive_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,film,grouped,0.2,1,threshold,0.22299496829509735,1.0044255256652832,0.8504854440689087,,,,,,,,0.2711864411830902,,0.8626887202262878,1.0516457557678225,0.4081159830093384,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.1428571492433548
weighted_mse_w1_threshold_naive_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,film,grouped,0.2,1,threshold,0.31682461500167847,1.0044255256652832,0.8233009576797485,,,,,,,,0.27110597491264343,,0.8690575361251831,1.0313626527786257,0.4100927710533142,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13333334028720856,0.8999999761581421,0.07692307978868484
weighted_mse_w1_hinge_seasonal_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,film,grouped,0.2,1,hinge,0.32903116941452026,1.0044255256652832,0.8274399042129517,,,,,,,,0.2679173946380615,,0.8128950595855713,1.0728055238723757,0.3751308917999267,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.8833333253860474,0.1538461595773697
weighted_mse_w1_absolute_single_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,naive,grouped,0.2,1,absolute,0.3641582131385803,1.0044255256652832,0.8233009576797485,,,,,,,,0.26651832461357117,,0.8432203531265259,1.101565718650818,0.4224641025066376,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1250000149011612,0.8833333253860474,0.09090909361839294
weighted_mse_w5_absolute_single_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,naive,grouped,0.2,5,absolute,0.3641582131385803,1.0044255256652832,0.8233009576797485,,,,,,,,0.26651832461357117,,0.8432203531265259,1.101565718650818,0.4224641025066376,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1250000149011612,0.8833333253860474,0.09090909361839294
weighted_mse_w5_threshold_naive_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,naive,grouped,0.2,5,threshold,0.24279703199863434,1.0044255256652832,0.8387553095817566,,,,,,,,0.2650294899940491,,0.8369153141975403,1.0095454454421997,0.40346816182136536,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_hinge_seasonal_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,film,grouped,0.2,1,hinge,0.3093068301677704,1.0044255256652832,0.8125,,,,,,,,0.2638108432292938,,0.8432203531265259,0.9950559735298156,0.4591357111930847,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.13333334028720856
weighted_mse_w5_hinge_single_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,naive,grouped,0.2,5,hinge,0.2749113142490387,1.0044255256652832,0.822429895401001,,,,,,,,0.2623116374015808,,0.8366013169288635,1.013901710510254,0.3990574777126312,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13333334028720856,0.8916666507720947,0.0833333358168602
weighted_mse_w1_hinge_naive_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,naive,grouped,0.2,1,hinge,0.19854457676410675,1.0044255256652832,0.8480392098426819,,,,,,,,0.26208212971687317,,0.8494007587432861,0.9696236252784728,0.437991738319397,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_naive_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,naive,grouped,0.2,1,threshold,0.24475324153900146,1.0044255256652832,0.84375,,,,,,,,0.26013243198394775,,0.8668668866157532,0.9707896113395692,0.43939146399497986,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_threshold_single_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,film,grouped,0.2,5,threshold,0.34708499908447266,1.0044255256652832,0.813592255115509,,,,,,,,0.2593907415866852,,0.8417391180992126,1.0594786405563354,0.37869158387184143,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1904762089252472,0.875,0.1538461595773697
weighted_mse_w5_threshold_seasonal_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.3780530095100403,1.0044255256652832,0.831250011920929,,,,,,,,0.25917837023735046,,0.8394437432289124,1.055907130241394,0.38806793093681335,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1666666716337204,0.8666666746139526,0.1538461595773697
weighted_mse_w1_absolute_single_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,naive,grouped,0.2,1,absolute,0.38879263401031494,1.0044255256652832,0.8529411554336548,,,,,,,,0.2571526765823364,,0.8464506268501282,1.129665732383728,0.3866866528987885,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_absolute_single_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,naive,grouped,0.2,5,absolute,0.38879263401031494,1.0044255256652832,0.8529411554336548,,,,,,,,0.2571526765823364,,0.8464506268501282,1.129665732383728,0.3866866528987885,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_seasonal_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,film,grouped,0.2,5,hinge,0.338591992855072,1.0044255256652832,0.8039215803146362,,,,,,,,0.25664666295051575,,0.8118181824684143,1.082780122756958,0.36849644780159,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.875,0.1818181872367859
weighted_mse_w5_hinge_single_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,naive,grouped,0.2,5,hinge,0.27299439907073975,1.0044255256652832,0.7747572660446167,,,,,,,,0.2566288113594055,,0.8116462826728821,1.0777815580368042,0.2956523299217224,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.111111119389534,0.8916666507720947,0.07692307978868484
weighted_mse_w5_hinge_seasonal_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,film,grouped,0.2,5,hinge,0.2909780740737915,1.0044255256652832,0.793490469455719,,,,,,,,0.2555932402610779,,0.8432363867759705,1.091516613960266,0.3409886062145233,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.8916666507720947,0.1428571492433548
weighted_mse_w1_absolute_single_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,film,grouped,0.2,1,absolute,0.34569165110588074,1.0044255256652832,0.8246110081672668,,,,,,,,0.2547776997089386,,0.8279321193695068,1.1424719095230105,0.4058966338634491,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.17391306161880493,0.8666666746139526,0.1538461595773697
weighted_mse_w5_absolute_single_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,film,grouped,0.2,5,absolute,0.34569165110588074,1.0044255256652832,0.8246110081672668,,,,,,,,0.2547776997089386,,0.8279321193695068,1.1424719095230105,0.4058966338634491,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.17391306161880493,0.8666666746139526,0.1538461595773697
weighted_mse_w1_hinge_single_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,naive,grouped,0.2,1,hinge,0.3114719092845917,1.0044255256652832,0.8429985642433167,,,,,,,,0.2540958523750305,,0.859649121761322,1.034921646118164,0.4148370325565338,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1599999964237213,0.8916666507720947,0.1111111119389534
weighted_mse_w5_threshold_seasonal_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.3700784146785736,1.0044255256652832,0.826797366142273,,,,,,,,0.2534589171409607,,0.828125,1.0368061065673828,0.3982994258403778,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.190476194024086,0.8833333253860474,0.1428571492433548
